K_links,cum_length_m,opp_reachable,pct_of_ca,ca
0,0.0,1,2.2,46
10,3658.0,1,2.2,46
69,9662.2,21,45.7,46
151,14582.5,31,67.4,46
281,19439.1,46,100.0,46
