K_links_fixed,opp_reachable,pct_of_ca,ca
0,1,1.9,54
1,1,1.9,54
2,1,1.9,54
3,3,5.6,54
5,4,7.4,54
10,4,7.4,54
15,5,9.3,54
20,5,9.3,54
30,6,11.1,54
40,7,13.0,54
50,8,14.8,54
75,11,20.4,54
100,13,24.1,54
150,17,31.5,54
200,24,44.4,54
250,28,51.9,54
300,31,57.4,54
