step,link,cum_opp,cum_pct_of_ca,opp_gain_this_step,ca
0,,1,1.9,,54
1,214547-50946,3,5.6,2.0,54
2,50989-51104,7,13.0,4.0,54
3,50998-51002,8,14.8,1.0,54
4,52991-52992,9,16.7,1.0,54
5,50948-50945,10,18.5,1.0,54
6,55643-53003,11,20.4,1.0,54
