resolution,downsample_sec,wallheight_sec,svf_sec,solweig_sec,utci_sec,total_seconds,note,pixel_Tmrt_MAE,pixel_Tmrt_r,pixel_UTCI_MAE,pixel_UTCI_r,pixel_HardCut38_agree_pct,link_Tmrt_MAE,link_Tmrt_r,link_UTCI_MAE,link_UTCI_r,link_HardCut38_agree_pct,link_n_disagree,link_n_total,res_m
1m,0,,,85860,77,85999,"9분할 타일링 필요(2026-07-23 완료), 무타일 시도는 SVF 40시간 후 SOLWEIG OOM 실패(별도 참고용, 그래프 미포함)",,1.0,,1.0,100.0,,1.0,,1.0,100.0,,,1.0
5m,1,77.0,526.0,492,4,1100,"1mtrue 다운샘플 소스, 단일 실행",0.75888485,0.9450433790331092,0.17633162,0.9450154117579388,97.9607350608144,1.3965570050323115,0.9394144827714188,0.3248692812625852,0.9392941408534669,98.87227261583722,184.0,16316.0,5.0
10m,2,48.0,63.0,105,13,231,"1mtrue 다운샘플 소스, 단일 실행",1.2451509,0.8769601220040597,0.28934607,0.8767487773384901,98.2617416012034,2.3887956067073337,0.8193511533988169,0.5553755211005632,0.8186520577687446,98.02308447937132,322.0,16288.0,10.0
30m,1,6.0,5.0,10,1,23,"1mtrue 다운샘플 소스, 단일 실행",2.0946488,0.6806479916190139,0.48663768,0.6807097122530813,98.39221227822264,4.100312557371206,0.5614201293498744,0.9530283392296603,0.5589272314625522,97.68993839835728,180.0,7792.0,30.0
